ticker,name,sector,asset_class,market_value,weight_pct,notional_value,quantity,price,location,exchange,currency,fx_rate,market_currency,accrual_date,etf,index
MDWD,MEDIWOUND LTD,Health Care,Equity,,0.0,,"205,225.00",17.27,Israel,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
JELD,JELD WEN HOLDING INC,Industrials,Equity,,0.0,,"2,067,696.00",1.69,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,Equity,,0.0,,"348,266.00",9.9,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,Equity,,0.0,,"193,301.00",17.8,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,Equity,,0.0,,"216,877.00",15.82,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BOOM,DMC GLOBAL INC,Energy,Equity,,0.0,,"464,249.00",7.33,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RGP,RESOURCES CONNECTION INC,Industrials,Equity,,0.0,,"757,735.00",4.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MED,MEDIFAST INC,Consumer Staples,Equity,,0.0,,"266,014.00",12.69,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LDI,LOANDEPOT INC CLASS A,Financials,Equity,,0.0,,"2,377,404.00",1.41,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
MNSB,MAINSTREET BANCSHARES INC,Financials,Equity,,0.0,,"140,524.00",23.51,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EFSI,EAGLE FINANCIAL SERVICES INC,Financials,Equity,,0.0,,"86,558.00",38.07,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EBMT,EAGLE BANCORP MONTANA INC,Financials,Equity,,0.0,,"142,469.00",22.91,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BVFL,BV FINANCIAL INC,Financials,Equity,,0.0,,"165,292.00",19.77,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
DMRC,DIGIMARC CORP,Information Technology,Equity,,0.0,,"379,572.00",8.58,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CURI,CURIOSITYSTREAM INC CLASS A,Communication,Equity,,0.0,,"1,028,637.00",3.14,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,Equity,,0.0,,"235,000.00",13.7,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RCMT,RCM TECHNOLOGIES INC,Industrials,Equity,,0.0,,"112,266.00",28.59,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ACR,ACRES COMMERCIAL REALTY CORP,Financials,Equity,,0.0,,"140,981.00",22.73,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,Equity,,0.0,,"1,614,126.00",1.98,Israel,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
DOMO,DOMO INC CLASS B,Information Technology,Equity,,0.0,,"815,458.00",3.92,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FHTX,FOGHORN THERAPEUTICS INC,Health Care,Equity,,0.0,,"759,346.00",4.2,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GENC,GENCOR INDUSTRIES INC,Industrials,Equity,,0.0,,"210,924.00",15.05,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,Equity,,0.0,,"261,560.00",12.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PDEX,PRO DEX INC,Health Care,Equity,,0.0,,"54,060.00",57.42,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LWAY,LIFEWAY FOODS INC,Consumer Staples,Equity,,0.0,,"121,259.00",25.64,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CBFV,CB FINANCIAL SERVICES INC,Financials,Equity,,0.0,,"86,152.00",35.75,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HPK,HIGHPEAK ENERGY INC,Energy,Equity,,0.0,,"550,595.00",5.59,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NFE,NEW FORTRESS ENERGY INC CLASS A,Energy,Equity,,0.0,,"4,203,098.00",0.73,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LFCR,LIFECORE BIOMEDICAL INC,Health Care,Equity,,0.0,,"639,196.00",4.77,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EPM,EVOLUTION PETROLEUM CORP,Energy,Equity,,0.0,,"647,995.00",4.71,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,Equity,,0.0,,"777,389.00",3.92,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
EGAN,EGAIN CORP,Information Technology,Equity,,0.0,,"388,718.00",7.73,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
THRY,THRYV HOLDINGS INC,Communication,Equity,,0.0,,"803,896.00",3.72,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,Equity,,0.0,,"249,626.00",11.94,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FRD,FRIEDMAN INDUSTRIES INC,Materials,Equity,,0.0,,"139,882.00",21.03,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EVI,EVI INDUSTRIES INC,Industrials,Equity,,0.0,,"145,818.00",20.1,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
SKYX,SKYX PLATFORMS CORP,Industrials,Equity,,0.0,,"1,997,863.00",1.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ELA,ENVELA CORP,Consumer Discretionary,Equity,,0.0,,"124,729.00",23.27,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
CFBK,CF BANKSHARES INC,Financials,Equity,,0.0,,"105,512.00",27.36,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PNRG,PRIMEENERGY RESOURCES CORP,Energy,Equity,,0.0,,"12,614.00",228.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FF,FUTUREFUEL CORP,Energy,Equity,,0.0,,"599,557.00",4.8,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
NNOX,NANO X IMAGING LTD,Health Care,Equity,,0.0,,"1,612,870.00",1.76,Israel,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SNWV,SANUWAVE HEALTH INC,Health Care,Equity,,0.0,,"170,747.00",16.65,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ACU,ACME UNITED CORP,Health Care,Equity,,0.0,,"66,917.00",41.82,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
PMTS,CPI CARD GROUP INC,Information Technology,Equity,,0.0,,"179,872.00",15.53,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TLSI,TRISALUS LF SC CM A,Health Care,Equity,,0.0,,"621,215.00",4.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SI,SHOULDER INNOVATIONS INC,Health Care,Equity,,0.0,,"215,620.00",12.77,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CVRX,CVRX INC,Health Care,Equity,,0.0,,"375,024.00",7.32,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KULR,KULR TECHNOLOGY GROUP INC,Industrials,Equity,,0.0,,"1,001,277.00",2.73,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
EML,EASTERN,Industrials,Equity,,0.0,,"121,357.00",22.57,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
QTRX,QUANTERIX CORP,Health Care,Equity,,0.0,,"992,779.00",2.75,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BALY,BALLY S CORP,Consumer Discretionary,Equity,,0.0,,"207,819.00",13.05,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
SRBK,SR BANCORP INC,Financials,Equity,,0.0,,"146,923.00",18.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KLTR,KALTURA INC,Information Technology,Equity,,0.0,,"1,937,729.00",1.4,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FINW,FINWISE BANCORP,Financials,Equity,,0.0,,"191,479.00",14.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,Equity,,0.0,,"169,230.00",15.78,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
TRAK,REPOSITRAK INC,Information Technology,Equity,,0.0,,"262,286.00",10.15,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
STXS,STEREOTAXIS INC,Health Care,Equity,,0.0,,"1,391,084.00",1.9,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,Equity,,0.0,,"300,071.00",8.82,United States,NYSE,USD,1.0,USD,"Jun 17, 2021",IWM,Russell 2000
BRCC,BRC INC CLASS A,Consumer Staples,Equity,,0.0,,"2,079,868.00",1.25,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,Equity,,0.0,,"123,657.00",21.05,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
HCAT,HEALTH CATALYST INC,Health Care,Equity,,0.0,,"1,619,685.00",1.59,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SBFG,SB FINANCIAL GROUP INC,Financials,Equity,,0.0,,"111,582.00",22.8,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SVCO,SILVACO GROUP INC,Information Technology,Equity,,0.0,,"210,215.00",12.06,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SMID,SMITH MIDLAND CORP,Materials,Equity,,0.0,,"72,155.00",35.02,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OPRX,OPTIMIZERX CORP,Health Care,Equity,,0.0,,"381,427.00",6.63,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TCX,TUCOWS INC,Information Technology,Equity,,0.0,,"156,795.00",16.07,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LAW,CS DISCO INC,Information Technology,Equity,,0.0,,"618,991.00",4.01,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LE,LAND END INC,Consumer Discretionary,Equity,,0.0,,"214,464.00",11.56,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,Equity,,0.0,,"535,647.00",4.58,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SKIN,SKINHEALTH SYSTEMS INC CLASS A,Consumer Staples,Equity,,0.0,,"2,682,812.00",0.91,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LARK,LANDMARK BANCORP INC,Financials,Equity,,0.0,,"86,557.00",28.02,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NODK,NI HOLDINGS INC,Financials,Equity,,0.0,,"186,686.00",12.92,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BYRN,BYRNA TECHNOLOGIES INC,Industrials,Equity,,0.0,,"436,370.00",5.53,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BSET,BASSETT FURNITURE INDUSTRIES INC,Consumer Discretionary,Equity,,0.0,,"168,305.00",14.25,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,Equity,,0.0,,"690,247.00",3.48,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,Equity,,0.0,,"248,974.00",9.61,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EPSN,EPSILON ENERGY LTD,Energy,Equity,,0.0,,"406,999.00",5.88,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CRDF,CARDIFF ONCOLOGY INC,Health Care,Equity,,0.0,,"1,476,008.00",1.6,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
STRW,STRAWBERRY FIELDS REIT INC,Real Estate,Equity,,0.0,,"178,000.00",12.95,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
ALDX,ALDEYRA THERAPEUTICS INC,Health Care,Equity,,0.0,,"1,320,889.00",1.73,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
JILL,J JILL INC,Consumer Discretionary,Equity,,0.0,,"174,698.00",12.89,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
JYNT,JOINT CORP,Health Care,Equity,,0.0,,"257,433.00",8.67,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LUCD,LUCID DIAGNOSTICS INC,Health Care,Equity,,0.0,,"2,120,130.00",1.05,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HURA,TUHURA BIOSCIENCES INC,Health Care,Equity,,0.0,,"925,650.00",2.4,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,Equity,,0.0,,"214,250.00",10.27,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OFLX,OMEGA FLEX INC,Industrials,Equity,,0.0,,"71,899.00",30.47,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,Equity,,0.0,,"1,141,072.00",1.92,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CRMT,AMERICAS CAR MART INC,Consumer Discretionary,Equity,,0.0,,"171,167.00",12.79,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ACNT,ASCENT INDUSTRIES,Materials,Equity,,0.0,,"162,615.00",13.39,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GAMB,GAMBLING COM GROUP LTD,Communication,Equity,,0.0,,"487,767.00",4.42,Jersey,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MNTK,MONTAUK RENEWABLES INC,Utilities,Equity,,0.0,,"1,512,094.00",1.42,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MXCT,MAXCYTE INC,Health Care,Equity,,0.0,,"2,432,823.00",0.87,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,Equity,,0.0,,"154,023.00",13.42,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
WHG,WESTWOOD HOLDINGS GROUP INC,Financials,Equity,,0.0,,"125,590.00",16.38,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
DERM,JOURNEY MEDICAL CORP,Health Care,Equity,,0.0,,"408,922.00",5.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ARQ,ARQ INC,Materials,Equity,,0.0,,"772,742.00",2.59,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KRRO,KORRO BIO INC,Health Care,Equity,,0.0,,"154,591.00",12.89,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HNVR,HANOVER BANCORP INC,Financials,Equity,,0.0,,"84,792.00",23.26,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,Equity,,0.0,,"129,654.00",15.23,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FNWD,FINWARD BANCORP,Financials,Equity,,0.0,,"61,833.00",31.85,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LAKE,LAKELAND INDUSTRIES INC,Consumer Discretionary,Equity,,0.0,,"179,333.00",10.84,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RNAC,CARTESIAN THERAPEUTICS INC,Health Care,Equity,,0.0,,"236,832.00",8.16,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GYRE,GYRE THERAPEUTICS INC,Health Care,Equity,,0.0,,"272,434.00",7.07,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PNBK,PATRIOT NATIONAL BANCORP INC,Financials,Equity,,0.0,,"1,616,017.00",1.19,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ATYR,ATYR PHARMA INC,Health Care,Equity,,0.0,,"2,076,903.00",0.92,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SUNS,SUNRISE REALTY TRUST INC,Financials,Equity,,0.0,,"246,409.00",7.71,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CLAR,CLARUS CORP,Consumer Discretionary,Equity,,0.0,,"647,880.00",2.89,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RVSB,RIVERVIEW BANCORP INC,Financials,Equity,,0.0,,"342,106.00",5.45,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
XZO,EXZEO GROUP INC,Financials,Equity,,0.0,,"132,904.00",13.94,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
RPT,RITHM PROPERTY INC TRUST,Financials,Equity,,0.0,,"122,881.00",15.12,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
OM,OUTSET MEDICAL INC,Health Care,Equity,,0.0,,"397,455.00",4.68,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ECBK,ECB BANCORP INC,Financials,Equity,,0.0,,"99,382.00",18.62,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FORR,FORRESTER RESEARCH INC,Industrials,Equity,,0.0,,"280,938.00",6.53,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GWRS,GLOBAL WATER RESOURCES INC,Utilities,Equity,,0.0,,"253,129.00",7.16,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NPWR,NET POWER INC CLASS A,Industrials,Equity,,0.0,,"868,475.00",2.05,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
AVD,AMER VANGUARD CORP,Materials,Equity,,0.0,,"593,715.00",2.98,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
SPWR,SUNPOWER INC,Industrials,Equity,,0.0,,"1,717,072.00",1.02,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EEX,EMERALD HOLDING INC,Communication,Equity,,0.0,,"358,722.00",4.8,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,Equity,,0.0,,"45,614.00",37.3,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,Equity,,0.0,,"2,022,491.00",0.83,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
STIM,NEURONETICS INC,Health Care,Equity,,0.0,,"909,746.00",1.84,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HFFG,HF FOODS GROUP INC,Consumer Staples,Equity,,0.0,,"908,766.00",1.83,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AARD,AARDVARK THERAPEUTICS INC,Health Care,Equity,,0.0,,"294,333.00",5.6,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CARL,CARLSMED INC,Health Care,Equity,,0.0,,"166,388.00",9.75,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ZVIA,ZEVIA CLASS A,Consumer Staples,Equity,,0.0,,"1,241,375.00",1.3,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
VIRC,VIRCO MANUFACTURING CORP,Industrials,Equity,,0.0,,"259,146.00",6.17,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GOSS,GOSSAMER BIO INC,Health Care,Equity,,0.0,,"4,653,024.00",0.34,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TTEC,TTEC HOLDINGS INC,Industrials,Equity,,0.0,,"518,376.00",3.06,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AEYE,AUDIOEYE INC,Information Technology,Equity,,0.0,,"194,330.00",8.09,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HAIN,HAIN CELESTIAL GROUP INC,Consumer Staples,Equity,,0.0,,"2,133,649.00",0.74,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SSTI,SOUNDTHINKING INC,Information Technology,Equity,,0.0,,"220,540.00",7.04,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,Consumer Discretionary,Equity,,0.0,,"4,116,240.00",0.37,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EXFY,EXPENSIFY INC CLASS A,Information Technology,Equity,,0.0,,"1,384,628.00",1.11,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AISP,AIRSHIP AI HOLDINGS INC CLASS A,Information Technology,Equity,,0.0,,"583,539.00",2.52,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MPX,MARINE PRODUCTS CORP,Consumer Discretionary,Equity,,0.0,,"173,015.00",8.46,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CSPI,CSP INC,Information Technology,Equity,,0.0,,"156,178.00",9.32,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SMTI,SANARA MEDTECH INC,Health Care,Equity,,0.0,,"75,164.00",19.08,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TZOO,TRAVELZOO,Communication,Equity,,0.0,,"152,853.00",9.34,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
UNB,UNION BANKSHARES INC,Financials,Equity,,0.0,,"57,048.00",24.55,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
DCGO,DOCGO INC,Health Care,Equity,,0.0,,"2,211,449.00",0.63,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BTMD,BIOTE CORP CLASS A,Health Care,Equity,,0.0,,"664,034.00",2.09,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SFBC,SOUND FINANCIAL BANCORP INC,Financials,Equity,,0.0,,"31,863.00",42.24,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RCEL,AVITA MEDICAL INC,Health Care,Equity,,0.0,,"319,902.00",4.18,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
INH,INHIBRX INC CVR,Health Care,Equity,,0.0,,"794,436.00",1.67,United States,NO MARKET (E.G. UNLISTED),USD,1.0,USD,-,IWM,Russell 2000
SNBR,SLEEP NUMBER CORP,Consumer Discretionary,Equity,,0.0,,"436,463.00",3.03,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PAMT,PAMT CORP,Industrials,Equity,,0.0,,"126,371.00",10.33,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NRDY,NERDY INC CLASS A,Consumer Discretionary,Equity,,0.0,,"1,486,497.00",0.88,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
HQI,HIREQUEST INC,Industrials,Equity,,0.0,,"102,114.00",12.22,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
WALD,WALDENCAST PLC CLASS A,Consumer Staples,Equity,,0.0,,"888,519.00",1.4,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EHTH,EHEALTH INC,Financials,Equity,,0.0,,"661,309.00",1.86,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,Equity,,0.0,,"32,973.00",36.65,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
FSP,FRANKLIN STREET PROPERTIES REIT CO,Real Estate,Equity,,0.0,,"2,149,753.00",0.56,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
LFVN,LIFEVANTAGE CORP,Consumer Staples,Equity,,0.0,,"238,740.00",5.02,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TUSK,MAMMOTH ENERGY SERVICES INC,Energy,Equity,,0.0,,"496,398.00",2.35,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LNSR,LENSAR INC,Health Care,Equity,,0.0,,"221,349.00",5.23,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NL,NL INDUSTRIES INC,Industrials,Equity,,0.0,,"189,733.00",6.01,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
AKE,AKERO THERAPEUTICS CVR,Health Care,Equity,,0.0,,"1,731,179.00",0.66,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CURV,TORRID HOLDINGS INC,Consumer Discretionary,Equity,,0.0,,"739,171.00",1.53,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
AVBH,AVIDBANK HOLDINGS INC,Financials,Equity,,0.0,,"37,665.00",29.91,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LUNG,PULMONX CORP,Health Care,Equity,,0.0,,"876,723.00",1.27,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,Equity,,0.0,,"320,566.00",3.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BARK,BARK INC CLASS A,Consumer Discretionary,Equity,,0.0,,"118,999.00",9.35,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
OPAL,OPAL FUELS INC CLASS A,Energy,Equity,,0.0,,"459,351.00",2.34,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SEAT,VIVID SEATS INC CLASS A,Communication,Equity,,0.0,,"120,320.00",8.97,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RBKB,RHINEBECK BANCORP INC,Financials,Equity,,0.0,,"66,777.00",16.03,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PPHC,PUBLIC POLICY HOLDING INC,Industrials,Equity,,0.0,,"78,873.00",13.47,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SKIL,SKILLSOFT CORP CLASS A,Industrials,Equity,,0.0,,"121,559.00",8.27,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
TKNO,ALPHA TEKNOVA INC,Health Care,Equity,,0.0,,"246,555.00",4.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LFT,LUMENT FINANCE TRUST INC,Financials,Equity,,0.0,,"850,698.00",1.16,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CLPR,CLIPPER REALTY INC,Real Estate,Equity,,0.0,,"313,449.00",3.12,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
VHI,VALHI INC,Materials,Equity,,0.0,,"65,232.00",14.28,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LVWR,LIVEWIRE GROUP INC,Consumer Discretionary,Equity,,0.0,,"530,636.00",1.67,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
MYPS,PLAYSTUDIOS INC CLASS A,Communication,Equity,,0.0,,"2,010,299.00",0.44,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EP,EMPIRE PETROLEUM CORP,Energy,Equity,,0.0,,"312,718.00",2.74,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
